~,ui_st_community,pda_encyclopedia_name,st_data_export_description,st_prop_weight,st_upgr_cost,ui_mm_repair,ui_mcm_menu_exo,ui_inv_ap_res,ui_inv_outfit_fire_wound_protection,ui_inv_outfit_wound_protection,ui_inv_outfit_burn_protection,ui_inv_outfit_shock_protection,ui_inv_outfit_chemical_burn_protection,ui_inv_outfit_radiation_protection,ui_inv_outfit_telepatic_protection,ui_inv_outfit_strike_protection,ui_inv_outfit_explosion_protection,ui_inv_outfit_artefact_count,st_data_export_outfit_artefact_count_max,ui_inv_outfit_additional_weight,ui_inv_outfit_speed,st_data_export_hit_fraction_actor,st_data_export_br_class,st_data_export_bone_armor,st_data_export_ap_scale
army_outfit,army,army_outfit_name,army_outfit_description,12.00,8167,F,N,21,16%,4%,1%,2%,2%,3%,10%,8%,18%,1,1,10,97%,0.79,0.75,0.2,0.9
bandit_nbc_outfit,bandit,bandit_nbc_outfit_name,bandit_nbc_outfit_description,4.90,90972,L,N,18,13%,8%,10%,10%,20%,9%,5%,20%,10%,3,5,44,112%,0.82,0.57,0.175,0.9
bandit_novice_outfit,bandit,bandit_novice_outfit_name,bandit_novice_outfit_description,3.50,7065,F,N,6,3%,6%,5%,6%,10%,5%,3%,10%,3%,1,1,15,111%,0.94,0.9,0.0375,0.9
bandit_novice_outfit_alt,bandit,bandit_novice_alt_outfit_name,bandit_novice_alt_outfit_description,4.90,6458,F,N,13,15%,8%,2%,3%,5%,3%,4%,5%,7%,1,1,9,108%,0.87,,0.1125,0.9
banditmerc_outfit,bandit,banditmerc_outfit_name,banditmerc_outfit_description,7.00,35087,L,N,20,16%,9%,5%,5%,5%,5%,15%,5%,20%,2,3,18,101%,0.8,0.65,0.2,0.9
cs_light_novice_outfit,csky,csky_light_novice_outfit_name,csky_light_novice_outfit_description,9.00,31058,F,N,17,6%,9%,30%,12%,4%,12%,8%,15%,10%,2,3,13,101%,0.83,0.75,0.0875,0.9
cs_light_outfit,csky,csky_light_outfit_name,csky_light_outfit_description,9.00,40148,L,N,19,12%,8%,41%,18%,6%,17%,15%,25%,10%,2,3,12,101%,0.81,0.65,0.1625,0.9
cs_nbc_outfit,csky,cs_nbc_outfit_name,cs_nbc_outfit_description,7.00,67798,L,N,23,13%,7%,11%,12%,24%,12%,5%,20%,10%,3,4,34,109%,0.77,0.57,0.175,0.9
cs_novice_outfit,csky,csky_novice_outfit_name,csky_novice_outfit_description,5.00,6534,F,N,8,3%,6%,7%,7%,12%,7%,3%,10%,3%,1,1,12,108%,0.92,0.9,0.0375,0.9
dolg_novice_outfit,dolg,dolg_novice_outfit_name,dolg_novice_outfit_description,4.50,7494,F,N,8,3%,13%,7%,6%,10%,6%,2%,7%,3%,1,1,12,109%,0.92,0.9,0.0375,0.9
